obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,207967,following figures are intended to convey an idea of the,scale,"of article production. Of course, only a stable laboratory can",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,209380,a given statement is objective or subjective cannot be determined,outside,the context of laboratory work This work is precisely intended,0
latour_woolgar_1986_lab_life_en,latour,topologia,path,1,212897,fully to appreciate a situation in which there is no,path,"Most of the time, historical reconstruction necessarily misses the process",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,223151,nonproblematic substance is confined to a few hundred new investigators.,Outside,these networks TRH simply does not exist(see Chapter 4). In,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,224869,"from a variety of neighbouring disciplines. Moreover, there were more",outside,authors than neuroendocrinologists. These three factors (the number of papers,0
latour_woolgar_1986_lab_life_en,latour,topologia,boundaries,1,233997,a research area in these terms to think of its,boundaries,as objectively independent of participants. To counter this effect we,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,239126,new object had to be classical and was imported from,outside,fields after appropriate modifications. We shall return to this point,0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,252425,"competing against in this country [USA] in terms of money,",scale,of work . . . and there were no ways,0
latour_woolgar_1986_lab_life_en,latour,topologia,connection,1,254521,well in favour . . . at that time the,connection,between the nervous system and endocrine system was not very,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,259691,a local context but soon attracted a great deal of,outside,"attention. However, it is crucial not to use hindsight to",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,275964,times). Whereas Guillemin's group cited papers within the group but,outside,"the TRF field only twenty-eight times, Schally's group cited the",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,276269,group was more reliant both on Guillemin's work and other,outside,sources. If we now consider the nature of citations between,0
latour_woolgar_1986_lab_life_en,latour,topologia,paths,1,281747,with the use of quotation marks. A curious crossing of,paths,thus occurred. Schally gave up his hypothesis because of Guillemin's,0
latour_woolgar_1986_lab_life_en,latour,topologia,fold,1,286106,to be relatively easy since Guillemin had already obtained a,fold,"purification as early as 1966. Thirdly, participants amassed a vast",0
latour_woolgar_1986_lab_life_en,latour,topologia,mesh,1,286666,"of the TRF area necessitated import. Once again, the complete",mesh,of all the operations is a fairly good approximation of,0
latour_woolgar_1986_lab_life_en,latour,topologia,fold,1,287135,than good management and a great deal of patience. This,fold,"transformation of the TRF area greatly raised research standards. Indeed,",0
latour_woolgar_1986_lab_life_en,latour,topologia,boundary,1,296391,criteria clearly reflects the increase in standards between one professional,boundary,and another. Several respondents recalled their feelings of optimism that,0
latour_woolgar_1986_lab_life_en,latour,topologia,mesh,1,313170,date would have entailed a laborious search through a complex,mesh,"of forty-one papers, full of contradictory statements, partial interpretations, and",0
latour_woolgar_1986_lab_life_en,latour,topologia,circulate,1,314293,"of TRF, nonproblematic samples of the purified material began to",circulate,within circles of researchers far removed from the original groups,0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,321983,(the spectrum) is obtained by direct contact of the electron,flow,"with the sampled molecules (Beynon, 1960). Although the number of",0
latour_woolgar_1986_lab_life_en,latour,topologia,circulation,1,323310,between one network and another could a particular statement begin,circulation,as a fact. On the basis of our argument so,0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,338454,it is far in excess of anything on a physiological,scale,"Nevertheless, Wilson agreed to give the peptides to Flower and",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,341295,conversational exchanges in the laboratory and those which take place,outside,it is possible that differences between scientific and common sense,0
latour_woolgar_1986_lab_life_en,latour,topologia,boundary,1,354570,neurotransmitters and was thus in the process of escaping the,boundary,"of the discipline. At the same time, the director of",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,369862,Slovik's technician found himself unable to make the assay work,outside,of his own laboratory. It was not until all the,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,370095,work. But even this successful attempt to reproduce identical conditions,outside,Slovik's laboratory did not reveal that the water was the,0
latour_woolgar_1986_lab_life_en,latour,topologia,connection,1,372498,represents a summary of a complicated material situation. Once the,connection,"between selenium content and the assay was made, all the",0
latour_woolgar_1986_lab_life_en,latour,topologia,inside,1,374174,"does not situate himself in a realm of thought, but",inside,a real Cambridge office manipulating physically real cardboard models of,0
latour_woolgar_1986_lab_life_en,latour,topologia,connection,1,379215,"while, however, the link became transformed into a strong logical",connection,"At the same time, the step taken by Spencer appears",0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,379748,and have thereby helped expose the meticulous sorting of weak,connections,between existing ideas which constitutes the otherwise mysterious act of,0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,379880,act of creation. It has been pointed out that logical,connections,"of the form ""A is B"" are only one part",0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,379957,"B"" are only one part of a family of analogical",connections,"such as ""A is like B,"" ""A reminds me of",0
latour_woolgar_1986_lab_life_en,latour,topologia,fold,1,381962,of a new finding (or statement of fact) entail a,fold,"process of transformation. On the one hand, the analogical path",0
latour_woolgar_1986_lab_life_en,latour,topologia,path,1,382026,"two-fold process of transformation. On the one hand, the analogical",path,is often replaced by a logical connection. On the other,0
latour_woolgar_1986_lab_life_en,latour,topologia,connection,1,382062,"hand, the analogical path is often replaced by a logical",connection,"On the other hand, the complex set of local circumstances",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,388748,statement had projected a virtual image of itself which exists,outside,"the statement (Latour, 1978). Previously, scientists were dealing with statements.",0
latour_woolgar_1986_lab_life_en,latour,topologia,path,1,389814,of construction is turned into the pursuit of a single,path,"which led inevitably to the ""actual"" structure. Only through the",0
latour_woolgar_1986_lab_life_en,latour,topologia,fold,1,398145,"what was a ""thing out there"" can be seen to",fold,back into a statement which is referred to as a,0
latour_woolgar_1986_lab_life_en,latour,topologia,fold,1,398439,"the ""truth effect"" of science can be shown both to",fold,"and unfold, it becomes much more difficult to argue that",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,401780,could be argued that the efficacy of a scientific statement,outside,the laboratory is sufficient basis for accepting its correspondence with,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,401940,"one could say, because it works when you apply it",outside,science. This objection can be answered in the same way,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,402135,thing out there: observation of laboratory activity shows that the,outside,character of a fact is itself the consequence of the,0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,402601,"exclusively with so-called basic science. However, our laboratory had many",connections,with clinicians and with industry through patents.21 Let us consider,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,402833,"measured by radioimmunoassay."" If we ask whether this statement works",outside,"science, the answer is that the statement holds in every",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,403850,is impossible to prove that a given statement is verified,outside,the laboratory since the very existence of the statement depends,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,405033,"nonscientists alike, marvel at the efficacy of a scientific fact",outside,science. How extraordinary that a peptidic structure discovered in California,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,405867,is important to eschew arguments about the external reality and,outside,efficacy of scientific products to account for the stabilisation of,0
latour_woolgar_1986_lab_life_en,latour,topologia,proximity,1,410667,into Slovik's specific problem. The analogical resemblance which explains the,proximity,"and the subsequent step, is the phenomenon which varies from",0
latour_woolgar_1986_lab_life_en,latour,topologia,connection,1,411867,imported into the bombesin area. The link which makes the,connection,"possible is the similarity between bombesin and neurotensin. However, the",0
latour_woolgar_1986_lab_life_en,latour,topologia,path,1,412474,The first published paper retains some traces of the analogical,path,"""Because of the similarities of the biological activities of these",0
latour_woolgar_1986_lab_life_en,latour,topologia,circulate,1,416093,this extension as the proof that a steam engine can,circulate,"even where there are no rails! By the same token,",0
latour_woolgar_1986_lab_life_en,latour,topologia,circulate,1,416259,"a network is an expensive operation, and that steam engines",circulate,only on the lines upon which it has made been,0
latour_woolgar_1986_lab_life_en,latour,topologia,circulate,1,416323,the lines upon which it has made been made to,circulate,"Even so, observers of science frequently marvel at the ""verification""",0
latour_woolgar_1986_lab_life_en,latour,topologia,path,1,422015,"data, this or that stylistic form, this or that analogical",path,One way to answer these questions is to postulate norms,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,423109,and criticism was thus recast for the benefit of the,outside,"observer in terms of norms. Of course, it could be",0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,423504,"of data. At best, norms simply 190 LABORATORY LIFE delineate",scale,"trends in behaviour; at worst, they simply refer to themes",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,431087,reference to credit to be more frequent in exchanges with,outside,"observers than with other participants. In our laboratory, this effect",0
latour_woolgar_1986_lab_life_en,latour,topologia,path,1,444370,FROM ONE FORM OF CREDIBILITY TO ANOTHER Although Dietrich's career,path,undoubtedly involved a series of decisions based on precise and,0
latour_woolgar_1986_lab_life_en,latour,topologia,paths,1,448507,The initial experiment had prompted a small gold-rush and career,paths,had changed direction as people invested in a new field.,0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,448741,the prevailing atmosphere of excitement. When hard data began to,flow,"however, a large variety of propositions were bankrupted one after",0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,450690,examples such as the above reveal that scientists frequently make,connections,"between these superficially foreign issues. In fact, such issues are",0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,450827,"are all part of one cycle of credibility. Consequently, the",connections,made between them can be explained in terms of the,0
latour_woolgar_1986_lab_life_en,latour,topologia,locus,1,462065,to maximise their symbolic profit. The scientific field is the,locus,"of a competitive struggle, in which the specific issue at",0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,466433,"he is offered better positions, his assays work well, data",flow,more reliably and form a more credible picture. The objective,0
latour_woolgar_1986_lab_life_en,latour,topologia,circulation,1,467094,the growth of their operations and the intensity of the,circulation,of capital. 9 Before using this model to interpret the,0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectories,1,468584,"all the other sections as well. Strategies, Positions, and Career",Trajectories,In the first part of this chapter we discussed scientists',0
latour_woolgar_1986_lab_life_en,latour,topologia,fold,1,475532,location (the particular laboratory and the identity of colleagues). This,fold,notion of position is crucial to an understanding of scientists',0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectory,1,478206,A position is similarly the resultant of a participant's career,trajectory,"the situation in the field, the resources at his command",0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectories,1,482942,his occupancy of the position in terms of its interest.14,TRAJECTORIES,The rather monotonous pattern of participants' remarks about career strategies,0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectory,1,486415,investments. The importance of location is well illustrated by the,trajectory,of scientists who entered the laboratory at the beginning of,0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectories,1,487764,thought of as the result of the intertwining of several,trajectories,Group organisation can thus be interpreted in terms of the,0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectories,1,487920,moves and investments of its members. The conjunction of participants',trajectories,make up a hierarchy of administrative positions. Our laboratory group,0
latour_woolgar_1986_lab_life_en,latour,topologia,circulate,1,496113,for a secure position and some nonmaterial satisfactions. They thus,circulate,on the market in a similar way to senior technicians.,0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,505910,telephone contact with a number of other laboratories he launched,scale,"investigations, exchanged substances, sera, and new data within the newly",0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,514828,analyses of science have limited themselves to a consideration of,scale,"factors, even when carried out by Marxists like Bernal (1939),",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,515771,Credit 231 and together we raised sufficient funds from various,outside,sources to make it possible for him to come as,0
latour_woolgar_1986_lab_life_en,latour,topologia,circulation,1,518734,as the notion of economics is not restricted to the,circulation,of money. It should be extended instead to all activities,0
latour_woolgar_1986_lab_life_en,latour,topologia,inside,1,533361,existence of the objects of study depended on the accumulation,inside,"the laboratory walls of what Bachelard has called ""phenomenotechnique.'' But",0
latour_woolgar_1986_lab_life_en,latour,topologia,circulate,1,536867,Chapter 3 shows in which networks TRF is able to,circulate,outside the laboratory in which it was originally constructed; at,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,536877,3 shows in which networks TRF is able to circulate,outside,the laboratory in which it was originally constructed; at the,0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,553447,skills underpin material inscription. Every curve is surrounded by a,flow,"of disorder, and is only saved from dissolution because everything",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,555475,TRF is restricted. The cost of selecting a statement from,outside,this range is prohibitive. Maxwell's demon provides a useful metaphor,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,556392,"diagrams, and so on. Even if it successfully resists the",outside,"disorder, the laboratory itself generates disorder within its enclosure. The",0
latour_woolgar_1986_lab_life_en,latour,topologia,proximity,1,565401,"of unexpected meetings, through old boy networks and by social",proximity,The informal flow of information does not contradict the orderly,0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,565425,through old boy networks and by social proximity. The informal,flow,of information does not contradict the orderly pattern of formal,0
latour_woolgar_1986_lab_life_en,latour,topologia,connected,1,572128,device to monitor these data. He found himself as observer,connected,"up to a screen (his notebooks), the effects being recorded",0
latour_woolgar_1986_lab_life_en,latour,topologia,connected,1,592003,that the main approaches followed so far are (a) not,connected,to one another; (b) somewhat undecided on what is the,0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,595798,"A., McALPINE, A., and WHITLEY, R. D. (1975) The Production,",Flow,and Use of Information in Research Laboratories in Different Sciences.,0
latour_woolgar_1986_lab_life_en,latour,topologia,path,1,612050,"to Power. New York: Gordon Press. OLBY, R. (1974) The",Path,"to the Double Helix. Seattle.: University of Washington Press. ORGEL,",0
latour_woolgar_1986_lab_life_en,latour,topologia,proximity,1,625155,Few had spent a significant amount of time in close,proximity,with the day-today activities of working scientists. 2 With the,0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,629586,summarised below. Rather than using space to develop a full,scale,"rebuttal of each point, we offer brief comments about their",0
latour_woolgar_1986_lab_life_en,latour,topologia,connection,1,630432,is so. They complain that we fail to examine the,connection,between the construction of scientific facts and the hierarchical and,0
latour_woolgar_1986_lab_life_en,latour,topologia,boundaries,1,637231,"of the society under study, nor where to draw the",boundaries,"between the realms of technical, social, scientific, natural and so",0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectories,1,677329,"Social/scientific, 21-27 294 LABORATORY LIFE SohnRethel, A , 230, 259",Trajectories,"of career, 214 ff. Somatostatin, 56 Transformation, of statement types,",0
