obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1999_pandora_en,latour,militar,war,246,564670,"slaves included. The war of two against all, the strange",war,of the duo trying to make us believe that without,0
latour_1999_pandora_en,latour,militar,war,246,564756,make us believe that without them it would be the,war,of all against all. A Politics Freed from S cience,0
latour_1999_pandora_en,latour,militar,defeat,250,573073,difficult that Socrates flees from it. But instead of conceding,defeat,"and acknowledging the specificity of politics, he destroys the means",0
latour_1999_pandora_en,latour,militar,defeated,251,575485,becomes the following absurd one : any expert will be,defeated,by an ignorant person who knows only rhetoric. And of,0
latour_1999_pandora_en,latour,militar,defending,257,591238,would have screamed in indignation against this iconoclasm. Instead of,defending,the great invention of a rhetoric adapted to the subtle,0
latour_1999_pandora_en,latour,militar,war,266,616558,Callicles as portrayed by Plato ! The mythology of the,war,of all against all that threatens to engulf civilization if,0
latour_1999_pandora_en,latour,militar,war,267,619653,"to the Cave, grasping only at shadows, they begin a",war,of all against all. A POLITICS FREED FROM SCIENCE 25,0
latour_1999_pandora_en,latour,militar,wars,269,622277,PA N D O RA ' S HOPE S cience,Wars,? What about Peace? Let's now abandon the irony and,0
latour_1999_pandora_en,latour,militar,weapon,269,624025,substitute for public discussion. It has always been a political,weapon,to do away with the constraints of politics. From the,0
latour_1999_pandora_en,latour,militar,weapon,269,624260,used in this way. Because it was intended as a,weapon,"this conception of Science, the one Weinberg clings to so",0
latour_1999_pandora_en,latour,militar,war,270,624781,"Science, capital S , for political irrationality"" is only a",war,"cry. In that sense, and that sense only, it is",0
latour_1999_pandora_en,latour,militar,wars,270,624887,as we can witness in these days of the Science,Wars,"However, this definition of Science No. 1, I am afraid,",0
latour_1999_pandora_en,latour,militar,enemy,271,627459,"No. 1. We recognize here, by the way, the two",enemy,camps between which science studies is trying to gain a,0
latour_1999_pandora_en,latour,militar,battle,272,632404,episte mologists or of a few disgruntled scientists. If the,battle,of the so-called Science Wars were drawn in any plausible,0
latour_1999_pandora_en,latour,militar,wars,272,632442,few disgruntled scientists. If the battle-lines of the so-called Science,Wars,"were drawn in any plausible way, the people like us",0
latour_1999_pandora_en,latour,militar,war,273,633363,"harder to comprehend. As we saw earlier, when deciphering the",war,between Reason and Force on the one hand and the,0
latour_1999_pandora_en,latour,militar,victories,274,635859,reestablished rhetoric over phi losophy. But this millennium of Pyrrhic,victories,"counted for naught once, in the seventeenth century, another treaty",0
latour_1999_pandora_en,latour,militar,war,275,639834,weakening hand of Socrates the rope used in the tug-of,war,"against the demos, and later, as the slash indicates, Socrates'",0
latour_1999_pandora_en,latour,militar,war,276,642233,"slaves "" but of grown-up citizens. There is a Science",War,but it is not the one that pits descendants of,0
latour_1999_pandora_en,latour,militar,wars,277,643868,the squalid fate of providing cannon fodder for the political,wars,against the demos while clothed in the drab uniform of,0
latour_1999_pandora_en,latour,militar,war,278,645446,thing so utterly different : two opposing sides in a,war,between sub jects and obj ects? Something is missing. Something,0
latour_1999_pandora_en,latour,militar,battle,278,645651,"passage between object and subject, a way of ending this",battle,without escalating the firepower even more. We need a means,0
latour_1999_pandora_en,latour,militar,attacked,279,648197,de scribing the intricacies of practice we will be immediately,attacked,"as iconoclasts who want to destroy science and morality. I,",0
latour_1999_pandora_en,latour,militar,ally,286,668514,a selective refusal to believe in the content of belief-usu,ally,God; more generally fetishisms and such things as saligrams ;,0
latour_1999_pandora_en,latour,militar,enemies,288,672837,to break the factishes and to produce two ir reconcilable,enemies,": fetishes and facts. Modernists are freed, by this very",0
latour_1999_pandora_en,latour,militar,ally,293,686580,"microbes. ""Intermingle,"" ""bifurcate, "" ""happen, "" ""coalesce,"" ""negoti ate, """,ally,""" ""be the circumstances of' : these are some of",0
latour_1999_pandora_en,latour,militar,weapons,298,698208,to be anti-fetishist when facts could be used as destructive,weapons,"against beliefs. But if we now speak of factishes, there",0
latour_1999_pandora_en,latour,militar,wars,298,698625,to tackle the major question at issue in the science,wars,The modernist Enlighte nm e nt in its republican ideal,0
latour_1999_pandora_en,latour,militar,attack,298,699368,to the same doubt. It is one thin g to,attack,beliefs when we are fortified by the certainties of science.,0
latour_1999_pandora_en,latour,militar,fortified,298,699395,is one thin g to attack beliefs when we are,fortified,by the certainties of science. But what are we to,0
latour_1999_pandora_en,latour,militar,ally,299,702308,"course, action did have consequences, but these came later, liter",ally,"after thefact, and under the subservient guise of unexpected conse",0
latour_1999_pandora_en,latour,militar,wars,300,703940,Paul sending all the pagan idols packing? Of the great,wars,of the Byzantine era between iconoclasts and iconodules (Mondzain 1996),0
latour_1999_pandora_en,latour,militar,battle,301,706091,monotheism. The fight against icons may have been the wrong,battle,for Byzantine emperors to wage. The Protestant Reformation probably chose,0
latour_1999_pandora_en,latour,militar,defended,305,714566,"are not important, or that these values should not be",defended,"on the contrary, it means that they have to be",0
latour_1999_pandora_en,latour,militar,wars,306,716755,Even their common des tiny has been erased. The science,wars,are only the latest episode in this polemical use of,0
latour_1999_pandora_en,latour,militar,ally,306,717127,"was and headed off in a different direction, digging occasion",ally,beneath the huge megaliths when it was expedient to do,0
latour_1999_pandora_en,latour,militar,war,307,720315,way around. That there was once a time when a,war,"could be waged between ""relativists,"" who claimed that language re",0
latour_1999_pandora_en,latour,militar,war,307,720936,"was never intended to protect them, it was always a",war,"ma chine-a Cold War machine, a Science War machine. The",0
latour_1999_pandora_en,latour,militar,war,307,720956,"protect them, it was always a war ma chine-a Cold",War,"machine, a Science War machine. The expression ""socializing nonhumans to",0
latour_1999_pandora_en,latour,militar,war,307,720979,"always a war ma chine-a Cold War machine, a Science",War,"machine. The expression ""socializing nonhumans to bear upon the human",0
latour_1999_pandora_en,latour,militar,war,309,725740,too was seized by modernists as oil for their political,war,"machine, that theology debased itself by agreeing to play a",0
latour_1999_pandora_en,latour,militar,wars,310,727950,"Unfortunately, as we have learned so painfully in this century,",wars,"have devastating effects, since they force every camp to stoop",0
latour_1999_pandora_en,latour,militar,war,310,728049,every camp to stoop to the level of its adversary.,War,has never been a situation in which to think subtle,0
latour_1999_pandora_en,latour,militar,wars,310,728293,over all the values of discussion and argumentation. The Science,Wars,have been no exception. Just when a long and thoughtful,0
latour_1999_pandora_en,latour,militar,weapons,310,728737,"able to choose my terrain, my wit nesses, and my",weapons,"want, above all, to decide for myself what my war",0
latour_1999_pandora_en,latour,militar,war,310,728793,"weapons-I want, above all, to decide for myself what my",war,aims are. This is what I have tried to achieve,0
latour_1999_pandora_en,latour,militar,attacking,310,729018,because the science warr iors too often waste their time,attacking,"someone who has the same name as mine, who is",0
latour_1999_pandora_en,latour,militar,defend,310,729082,"has the same name as mine, who is said to",defend,all the absurdities I have disputed for twenty-five years: that,0
latour_1999_pandora_en,latour,militar,allies,311,729624,and hairiest sci entist always wins provided he has enough,allies,in high places; and such nonsense. I don't have to,0
latour_1999_pandora_en,latour,militar,wars,311,730005,"shadowboxing, I have decided to behave as if the science",wars,"were a respectable intellectual issue, not a pathetic dis pute",0
latour_1999_pandora_en,latour,militar,war,311,730423,"the world out there, everyone would admit that ""this means",war,"a world war, even-at least a metaphysical one. It is",0
latour_1999_pandora_en,latour,militar,war,311,730437,"there, everyone would admit that ""this means war,"" a world",war,even-at least a metaphysical one. It is a battle that,0
latour_1999_pandora_en,latour,militar,battle,311,730484,"world war, even-at least a metaphysical one. It is a",battle,that is worth fighting only if there are clearly two,0
latour_1999_pandora_en,latour,militar,defended,311,730711,"was for many decades our most cherished source of light,",defended,"by giants before it fell to the care of dwarfs),",0
latour_1999_pandora_en,latour,militar,war,311,730839,still in the offing. If anyone wants to wage this,war,"they will now know on what grounds I stand, what",0
latour_1999_pandora_en,latour,militar,defend,311,730914,"what grounds I stand, what values I am ready to",defend,and what simple weapons I expect to wield. But I,0
latour_1999_pandora_en,latour,militar,weapons,311,730938,"what values I am ready to defend, and what simple",weapons,I expect to wield. But I am pretty sure that,0
latour_1999_pandora_en,latour,militar,weapons,311,731150,"""Do you believe in reality?"" we will all be without",weapons,"dressed in ci vilian clothes, since the task of inventing",0
latour_1999_pandora_en,latour,militar,wars,311,731270,the collective is so formida ble that it renders all,wars,"puny by comparison-including, of course, the science wars. In this",0
latour_1999_pandora_en,latour,militar,wars,311,731328,"renders all wars puny by comparison-including, of course, the science",wars,"In this century, which fortunately is coming to a close,",0
latour_1999_pandora_en,latour,militar,war,319,746634,and nonhumans refer to a different political regime from the,war,forced upon us by the distinction between subject and object.,0
latour_1999_pandora_en,latour,militar,war,319,746818,would look like if it were not engaged in the,war,to shortcut due political process. The pair hu man-nonhuman is,0
latour_1999_pandora_en,latour,militar,wars,326,764900,"Les Empecheurs de penser en rond. --- 1998. ""The Science",Wars,": What about Peace ? "" In Baudoin Jurdant, ed.,",0
latour_1999_pandora_en,latour,militar,mobilization,332,781601,"92 Minos, 175 Obje tivity of science, 3, 174, 199",Mobilization,"of world, 99-102; and col Objectification, 13, 15-16, 23 lectives,",0
latour_1999_pandora_en,latour,militar,wars,333,788395,"74, 80, 103, 113, 122, 150, 248, 272, 297, Science",wars,"1, 15, 17-19, 107-109, 111- 311 ; scientific, 26, 30,",0
latour_1999_pandora_en,latour,militar,war,335,792515,"153, 305- Zero-sum game, 114, 125-127, 147 306, 311 World",War,"Il, 82-83, 88, 107, 111",0
