obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1987_science_action_en,latour,militar,defeat,112,294457,for Nature to declare herself. Sometimes David is able to,defeat,"all the Philistines with only one slingshot; at other times,",0
latour_1987_science_action_en,latour,militar,soldiers,112,294593,"is better to have swords, chariots and many more, better-drilled",soldiers,"than the Philistines! It is crucial for us, laypeople who",0
latour_1987_science_action_en,latour,militar,allies,112,295217,"a lot of work to do since, by analysing the",allies,and resources that settle a controversy we understand everything that,0
latour_1987_science_action_en,latour,militar,attack,113,298137,the final consequence of the controversies. When you wish to,attack,"a colleague's claim, criticise a world-view, modalise a statement you",0
latour_1987_science_action_en,latour,militar,allies,113,298311,will never be enough. You are bound to use other,allies,"besides Nature. If you succeed, then Nature will be enough",0
latour_1987_science_action_en,latour,militar,allies,113,298395,"succeed, then Nature will be enough and all the other",allies,and resources will be made redundant. A political analogy may,0
latour_1987_science_action_en,latour,militar,battle,115,303250,Whig historians had an easy life. They came after the,battle,and needed only one reason to explain Blondlot's demise. He,0
latour_1987_science_action_en,latour,militar,allies,116,306721,instead to count the long heterogeneous list of resources and,allies,that scientists were gathering to make dissent impossible. The picture,0
latour_1987_science_action_en,latour,militar,allies,118,310347,is the outcome of the behaviour of all these faithless,allies,This question is all the more difficult since all the,0
latour_1987_science_action_en,latour,militar,attack,123,327632,media). With their help what could have been a 'ludicrous,attack,became 'a courageous revolution' that threatened to destroy Mead's reputation.,0
latour_1987_science_action_en,latour,militar,mobilised,125,332196,don't you? It would be much better if the people,mobilised,to construct our claims were to follow us rather than,0
latour_1987_science_action_en,latour,militar,weapon,129,342030,were not interested in his proposal to build an atomic,weapon,9. They argued that it always takes a generation to,0
latour_1987_science_action_en,latour,militar,weapon,129,342102,that it always takes a generation to invent a new,weapon,"system, that putting money into this project might be good",0
latour_1987_science_action_en,latour,militar,soldiers,129,342209,might be good for physicists for doing physics but not,soldiers,for waging war. Thus they saw Szilard's proposal as a,0
latour_1987_science_action_en,latour,militar,war,129,342229,for physicists for doing physics but not soldiers for waging,war,Thus they saw Szilard's proposal as a typical case of,0
latour_1987_science_action_en,latour,militar,weapon,129,342354,case of bootlegging: physicists would be better occupied perfecting older,weapon,systems. Since they did not feel their usual way of,0
latour_1987_science_action_en,latour,militar,weapons,129,342423,Since they did not feel their usual way of inventing,weapons,"was cut off, the generals had no reason to see",0
latour_1987_science_action_en,latour,militar,war,129,342668,atom bomb first? How will you manage to win the,war,explicit aim with all your older and obsolete weapons?' The,0
latour_1987_science_action_en,latour,militar,weapons,129,342723,the war-your explicit aim with all your older and obsolete,weapons,The generals had to win a war-'a war' in its,0
latour_1987_science_action_en,latour,militar,war,129,342759,older and obsolete weapons?' The generals had to win a,war,war' in its usual rendering means a classical one: after,0
latour_1987_science_action_en,latour,militar,war,129,342766,and obsolete weapons?' The generals had to win a war-'a,war,in its usual rendering means a classical one: after Szilard's,0
latour_1987_science_action_en,latour,militar,war,129,342872,one: after Szilard's intervention they still had to win the,war,meaning now a new atomic one. The shift in meaning,0
latour_1987_science_action_en,latour,militar,war,129,343072,"the first version, they become necessary in the second. The",war,machine is not being invaded by bootlegging physicists any more.,0
latour_1987_science_action_en,latour,militar,war,129,343548,"example, Szilard could convince the Pentagon to wage a nuclear",war,but not to lose it or to support classical dance.,0
latour_1987_science_action_en,latour,militar,war,130,345424,persuaded to make yoghurt. The Pentagon wishes to win the,war,"they might be persuaded to win an atomic one, but",0
latour_1987_science_action_en,latour,militar,enemy,131,347520,as newly formed groups were threatened by the newly invented,enemy,"common interest was created, and so was a craving for",0
latour_1987_science_action_en,latour,militar,allied,131,347619,and so was a craving for the biologists' solutions; hygienists,allied,with microbiologists were positioned at the centre of all regulations.,0
latour_1987_science_action_en,latour,militar,war,131,349716,"example, a French columnist argued, in 1871, after the Franco-Prussian",war,"that if the French had been beaten, this was due",0
latour_1987_science_action_en,latour,militar,soldiers,131,349784,"French had been beaten, this was due to the German",soldiers,better state of health. This is the first translation that,0
latour_1987_science_action_en,latour,militar,soldiers,132,351657,"money, since there is no science without money, no healthy",soldiers,without science and no revenge without soldiers. In the end,0
latour_1987_science_action_en,latour,militar,soldiers,132,351705,"money, no healthy soldiers without science and no revenge without",soldiers,In the end he suggests to the reader what to,0
latour_1987_science_action_en,latour,militar,mobilisation,132,352722,place to another. The main advantage of such a slow,mobilisation,is that particular issues (like that of the science budget,0
latour_1987_science_action_en,latour,militar,recruiting,133,355378,"So as not to be confused, we should distinguish the",recruiting,of allies so as to build a fact or a,0
latour_1987_science_action_en,latour,militar,allies,133,355392,"not to be confused, we should distinguish the recruiting of",allies,"so as to build a fact or a machine collectively,",0
latour_1987_science_action_en,latour,militar,recruited,133,355857,"cause for their collective work. Pasteur, for instance, not only",recruited,"many sources of support, but also strove to maintain his",0
latour_1987_science_action_en,latour,militar,recruitment,134,356391,"for a successful strategy, they lead in opposite directions: the",recruitment,of allies supposes that you go as far and make,0
latour_1987_science_action_en,latour,militar,allies,134,356406,"successful strategy, they lead in opposite directions: the recruitment of",allies,supposes that you go as far and make as many,0
latour_1987_science_action_en,latour,militar,recruited,134,356840,be completed. Although Diesel followed many of the people he,recruited,"translating their common interest in an ambiguous mixture, in the",0
latour_1987_science_action_en,latour,militar,battle,134,357607,"own body is not strong enough to win, say, the",battle,of Borodino 14. During the battle half a million people,0
latour_1987_science_action_en,latour,militar,battle,134,357641,"to win, say, the battle of Borodino 14. During the",battle,"half a million people are taking initiatives, mixing up the",0
latour_1987_science_action_en,latour,militar,battle,134,357895,"see from the top of a hill. Nevertheless, after the",battle,"his soldiers, the Tsar, Kutuzov who commands the Russian army,",0
latour_1987_science_action_en,latour,militar,soldiers,134,357907,"the top of a hill. Nevertheless, after the battle, his",soldiers,"the Tsar, Kutuzov who commands the Russian army, the people",0
latour_1987_science_action_en,latour,militar,victory,134,358067,to him and only to him the responsibility for the,victory,- which in this case turned out later to be,0
latour_1987_science_action_en,latour,militar,defeat,134,358121,which in this case turned out later to be a,defeat,Everyone will agree that there may be some relation between,0
latour_1987_science_action_en,latour,militar,battle,134,358218,may be some relation between what Napoleon did during the,battle,"and what the hundreds of thousands of others did, but",0
latour_1987_science_action_en,latour,militar,allies,136,362834,"is common practice, but that, in order to succeed, other",allies,have to be brought in and most of them do,0
latour_1987_science_action_en,latour,militar,ally,138,368892,"pressure. But then, nothing happened. Not every fuel ignited. This",ally,which he had expected to be unproblematic and faithful betrayed,0
latour_1987_science_action_en,latour,militar,alliances,138,369496,what is happening? Diesel has to shift his system of,alliances,high pressure plus any fuel plus solid injection lead to,0
latour_1987_science_action_en,latour,militar,alliances,138,369793,"not even turn one stroke. So, a new series of",alliances,is tried out: high pressure plus kerosene plus air injection,0
latour_1987_science_action_en,latour,militar,alliances,139,370672,"in the dark inside his workshop, Diesel has to choose",alliances,He has to decide what he most wishes to keep,0
latour_1987_science_action_en,latour,militar,ally,139,370774,in line. There is at first no engine that can,ally,"itself to air, to any fuel and to everyone's needs.",0
latour_1987_science_action_en,latour,militar,mobilised,139,373183,of its elements may be. Little matter that Eastman has,mobilised,his whole company to capture the amateur market; little matter,0
latour_1987_science_action_en,latour,militar,ally,140,373517,one missing link in the long chain 16. One negligible,ally,defaults. Shifting from paper to celluloid allows Eastman to solve,0
latour_1987_science_action_en,latour,militar,allies,140,373948,"long strips of celluloid. To keep them in line, other",allies,"have in turn to be fetched and assembled, and so",0
latour_1987_science_action_en,latour,militar,allies,140,374042,"assembled, and so on. (2) Tying up with new unexpected",allies,We now start to understand that there is no way,0
latour_1987_science_action_en,latour,militar,mobilised,140,374136,there is no way of tying together interested groups -,mobilised,in part A - unless other elements are tied with,0
latour_1987_science_action_en,latour,militar,alliances,140,374969,up of an empire is a series of decisions about,alliances,With whom can I collaborate? Whom should I write off?,0
latour_1987_science_action_en,latour,militar,alliances,140,375194,But what did not occur to Machiavelli is that these,alliances,can cut across the boundaries between human beings and 'things'.,0
latour_1987_science_action_en,latour,militar,ally,140,375283,the boundaries between human beings and 'things'. Every time an,ally,"is abandoned, replacements need to be recruited; every time a",0
latour_1987_science_action_en,latour,militar,recruited,140,375326,"Every time an ally is abandoned, replacements need to be",recruited,every time a sturdy link disrupts an alliance that would,0
latour_1987_science_action_en,latour,militar,alliance,140,375374,to be recruited; every time a sturdy link disrupts an,alliance,"that would be useful, new elements should be brought in",0
latour_1987_science_action_en,latour,militar,alliance,141,377100,old repeater. It becomes the missing link in this new,alliance,planned between Ma Bell and everyone in the US. The,0
latour_1987_science_action_en,latour,militar,alliances,141,377357,"one of the directors of Bell, looks for new possible",alliances,that will help the company out of its predicament. He,0
latour_1987_science_action_en,latour,militar,recruited,141,379004,"This mere juxtaposition is transformed when Arnold, one of the",recruited,"physicists, transforms a triode patented by another inventor. In a",0
latour_1987_science_action_en,latour,militar,alliance,142,380723,have been made to play a role in a convoluted,alliance,that allows the Bell Company to triumph over its rivals.,0
latour_1987_science_action_en,latour,militar,alliances,142,380915,"way and made to be different, because of the new",alliances,"it has been forced to enter. We, the laypeople, far",0
latour_1987_science_action_en,latour,militar,alliances,142,381087,"of artefacts, have no idea of the versatility of the",alliances,scientists are ready to make. We keep nice clean boundaries,0
latour_1987_science_action_en,latour,militar,allies,142,382078,students and a new lab to the list of its,allies,Ma Bell modifies the relations of forces. Where it was,0
latour_1987_science_action_en,latour,militar,alliances,142,382269,it is important to decide on the nature of the,alliances,are the elements human or non-human? Are they technical or,0
latour_1987_science_action_en,latour,militar,allies,142,382726,be built. Through the establishment of a long list of,allies,the tiny bacillus attenuated by the culture has a sudden,0
latour_1987_science_action_en,latour,militar,allies,142,383148,in Part A is entirely dependent on the new unexpected,allies,that have been made to be relevant. The consequence of,0
latour_1987_science_action_en,latour,militar,mobilised,143,383887,which new actors constituting a vast reservoir of forces are,mobilised,The spokespersons able to talk on behalf of new and,0
latour_1987_science_action_en,latour,militar,battlefield,143,384230,The intimate details of an obscure science may become a,battlefield,like a hitherto modest hamlet became the stage for the,0
latour_1987_science_action_en,latour,militar,battle,143,384297,like a hitherto modest hamlet became the stage for the,battle,"of Waterloo. In Edinburgh, for instance, at the beginning of",0
latour_1987_science_action_en,latour,militar,allies,143,384530,"society 18. Applying the above strategy, they looked for unexpected",allies,to reverse this situation. They seized on a movement in,0
latour_1987_science_action_en,latour,militar,recruited,143,385896,by phrenologists. Like the dissenters in Chapter 2 the newly,recruited,brain scientists tried out the connections established by phrenologists. The,0
latour_1987_science_action_en,latour,militar,allies,144,387037,of all the plots discussed above. These new and unexpected,allies,"brought in to keep the first groups in line, how",0
latour_1987_science_action_en,latour,militar,alliances,144,387717,enrolled groups together durably? Machiavelli knew perfectly well that the,alliances,binding towns and crowns are shifting and uncertain. But we,0
latour_1987_science_action_en,latour,militar,alliances,144,387836,uncertain. But we are considering much more shifting and uncertain,alliances,"between brains, microbes, electrons and fuels, than those necessary to",0
latour_1987_science_action_en,latour,militar,allies,144,387986,crowns. If there is no way to render the new,allies,"more reliable than the older ones, then the whole enterprise",0
latour_1987_science_action_en,latour,militar,allies,144,388281,is. The simplest means of transforming the juxtaposed set of,allies,into a whole that acts as one is to tie,0
latour_1987_science_action_en,latour,militar,alliances,145,389887,go on continuously in both cases so that the provisional,alliances,"do not break off. For instance, the assembled groups of",0
latour_1987_science_action_en,latour,militar,alliances,145,390163,mechanic do to hold the wind in his system of,alliances,in spite of the way it shifts direction and changes,0
latour_1987_science_action_en,latour,militar,ally,145,390653,"wheels, but the wind has been made into a reliable",ally,"No matter how much the winds shift, no matter what",0
latour_1987_science_action_en,latour,militar,alliances,145,391774,the mill and forget their pestles. I told you the,alliances,were `machiavellian'! Still it is hard to see how a,0
latour_1987_science_action_en,latour,militar,recruiting,145,391976,machinations like windmills. One snag becomes obvious: the process of,recruiting,and maintaining allies involves increasing complexity in the machine. Even,0
latour_1987_science_action_en,latour,militar,allies,145,392003,One snag becomes obvious: the process of recruiting and maintaining,allies,involves increasing complexity in the machine. Even the best mechanic,0
latour_1987_science_action_en,latour,militar,allies,145,392194,"mend the sails, enforce the law- so that all the",allies,"stay content. When you get to more complex machines, it's",0
latour_1987_science_action_en,latour,militar,allies,146,395154,a smoothly running automaton. The assembly of disorderly and unreliable,allies,is thus slowly turned into something that closely resembles an,0
latour_1987_science_action_en,latour,militar,allies,147,396622,it is not simply a question of the number of,allies,"but of their acting as a unified whole. With automatism,",0
latour_1987_science_action_en,latour,militar,ally,147,397158,"and convenient, artificially cuts through the question of how to",ally,oneself to resist controversies. The problem of the builder of,0
latour_1987_science_action_en,latour,militar,allies,147,398238,"is still possible to detect, in the process of enrolling",allies,"and controlling their behaviour, two moments that will allow the",0
latour_1987_science_action_en,latour,militar,allies,147,398459,and 'technology'. The first moment is when new and unexpected,allies,are recruited - and this is most often visible in,0
latour_1987_science_action_en,latour,militar,recruited,147,398470,The first moment is when new and unexpected allies are,recruited,"- and this is most often visible in laboratories, in",0
latour_1987_science_action_en,latour,militar,alliances,147,398942,scientists and engineers as they build their subtle and versatile,alliances,"Part C. The model of diffusion ""versus the model of",0
latour_1987_science_action_en,latour,militar,allies,148,401477,"boxes, to renegotiate the facts, to appropriate them, masses of",allies,arrayed in tiers would come to the rescue of the,0
latour_1987_science_action_en,latour,militar,allies,148,401586,the claims and force the dissenters into assent; but the,allies,"will not even think of disputing the claims, since this",0
latour_1987_science_action_en,latour,militar,allies,149,404060,action of people or on that of their many non-human,allies,what propels them? To solve this question adepts of the,0
latour_1987_science_action_en,latour,militar,mobilised,151,408377,"are at work, hundreds of thousands of new actors are",mobilised,"in these works, but only a few are designated as",0
latour_1987_science_action_en,latour,militar,alliances,154,420629,"a freeze-frame of it, you may consider the system of",alliances,"it knits together in two different ways: first, by looking",0
latour_1987_science_action_en,latour,militar,alliances,155,423091,the black box is in between these two systems of,alliances,that it is the obligatory passage point that holds the,0
latour_1987_science_action_en,latour,militar,allies,155,423680,disproportionate indeed that they are what keep the multitude of,allies,in place. However this disproportion often leads us to forget,0
latour_1987_science_action_en,latour,militar,alliances,155,423936,of science and technics escape from the system of complicated,alliances,"with which politics are managed, for instance? Are they less",0
latour_1987_science_action_en,latour,militar,alliances,156,424357,whom it is convincing. Each modification in one system of,alliances,is visible in the other. Each alteration in the technogram,0
latour_1987_science_action_en,latour,militar,recruiting,159,433117,"which to work, displacing interests, negotiating facts, reshuffling groups and",recruiting,"new allies. In their research work, they are never quite",0
latour_1987_science_action_en,latour,militar,allies,159,433132,"work, displacing interests, negotiating facts, reshuffling groups and recruiting new",allies,"In their research work, they are never quite sure which",0
latour_1987_science_action_en,latour,militar,alliance,159,434078,stable state of either Society or Nature that made an,alliance,of big business at Bell with electrons necessary or predictable.,0
latour_1987_science_action_en,latour,militar,alliance,159,434196,or predictable. The Bell Company was deeply modified by its,alliance,"with Millikan's physics, it was not the same Bell, but",0
latour_1987_science_action_en,latour,militar,alliances,159,434389,the same electrons. The versatility and the heterogeneity of the,alliances,is precisely what makes it possible for the researchers to,0
latour_1987_science_action_en,latour,militar,allies,160,435179,these questions we have to wait until scientists and their,allies,- among whom social scientists should of course be included,0
latour_1987_science_action_en,latour,militar,defence,163,442958,how many arguments Lyell has been able to muster in,defence,"of his position, his opponents are in no way forced",0
latour_1987_science_action_en,latour,militar,allies,163,444000,"go on as usual, uninterested and unthreatened by the many",allies,that Lyell may have assembled in support of his position.,0
latour_1987_science_action_en,latour,militar,defeat,163,444586,"Lyell makes a point, his colleagues would have to either",defeat,him or accept it because they would have no other,0
latour_1987_science_action_en,latour,militar,battles,166,453124,fighting: research in geology. It is only when the above,battles,have been partially successful that he may win colleagues over,0
latour_1987_science_action_en,latour,militar,alliance,167,455617,"while Joao and his boss, now deprived of a possible",alliance,"with industry, could devise only a few prototypes and had",0
latour_1987_science_action_en,latour,militar,recruitment,169,461371,is a direct relationship between the size of the outside,recruitment,of resources and the amount of work that can be,0
latour_1987_science_action_en,latour,militar,recruited,169,462366,of resources is large enough that many counter-specialists may be,recruited,and set against one another. This dissent in turn elevates,0
latour_1987_science_action_en,latour,militar,attacks,170,465241,"brain research, the first harbinger of which is pandorin; he",attacks,journalists who give a negative image of science and are,0
latour_1987_science_action_en,latour,militar,recruit,173,474248,"to all possible trials; to buy the best equipment, to",recruit,the best graduates. It is whilst submitted to this enormous,0
latour_1987_science_action_en,latour,militar,recruiting,173,474946,only in so far as other scientists are constantly busy,recruiting,"investors, interesting and convincing people. The pure scientists are like",0
latour_1987_science_action_en,latour,militar,recruitment,174,476056,part - the laboratories-and a large outside part orchestrating the,recruitment,drive; in the first two cases scientists were struggling to,0
latour_1987_science_action_en,latour,militar,recruit,175,479136,"to equip a laboratory, to earn a living or to",recruit,another colleague who could understand what they are doing. This,0
latour_1987_science_action_en,latour,militar,recruitment,175,479383,piece of technoscience the more exoteric has to be the,recruitment,of people. This sounds like a paradox only because we,0
latour_1987_science_action_en,latour,militar,recruitment,176,482968,the provisional outcome of an inverse relationship between the 'outside',recruitment,of interests - the sociogram - and the 'inside' recruitment,0
latour_1987_science_action_en,latour,militar,recruitment,176,483028,recruitment of interests - the sociogram - and the 'inside',recruitment,of new allies - the technogram. With each step along,0
latour_1987_science_action_en,latour,militar,allies,176,483047,- the sociogram - and the 'inside' recruitment of new,allies,- the technogram. With each step along the path the,0
latour_1987_science_action_en,latour,militar,recruit,178,486574,"Going counter-clockwise, we meet the workforce the boss needs to",recruit,once he has the money. At the beginning he does,0
latour_1987_science_action_en,latour,militar,recruits,178,486690,with his own hands and eyes; in the middle he,recruits,young kids already trained by the university departments or the,0
latour_1987_science_action_en,latour,militar,recruiting,178,487131,"the boss has had to go further and further afield,",recruiting,more and more people and attaching his enterprise to that,0
latour_1987_science_action_en,latour,militar,allies,178,488102,"by the collaborators using the instruments. At first, very few",allies,"are brought in; in the middle, more unexpected ones are",0
latour_1987_science_action_en,latour,militar,mobilisation,178,488379,"2, the more the laboratory grows the wider is the",mobilisation,"process of non-human elements for which the scientists speak. Next,",0
latour_1987_science_action_en,latour,militar,recruit,179,491919,to fetch them; he had to bend over backwards to,recruit,them. If not he would not have risen at all.,0
latour_1987_science_action_en,latour,militar,allies,179,492413,turn our attention towards these other people. Part B. Counting,Allies,and Resources In the preceding part we solved two difficulties.,0
latour_1987_science_action_en,latour,militar,recruited,180,492810,all the people and all the elements that have been,recruited,"or are doing the recruiting, no matter how foreign and",0
latour_1987_science_action_en,latour,militar,recruiting,180,492837,the elements that have been recruited or are doing the,recruiting,no matter how foreign and unexpected they seem at first.,0
latour_1987_science_action_en,latour,militar,allies,183,499788,"setting up of a controversy, with the shaping of new",allies,with the devising of new laboratories. If we take the,0
latour_1987_science_action_en,latour,militar,allies,185,505633,hard new facts are made by mustering resources and holding,allies,"in line, the stratification in manpower, money and journals means",0
latour_1987_science_action_en,latour,militar,recruit,186,508556,"or Joao, depending on what they do and who they",recruit,may be endowed with demiurgic powers-since everyone goes through their,0
latour_1987_science_action_en,latour,militar,allies,187,510995,"our purpose. As I showed in Chapter 3, obtaining new",allies,"is good, but only insofar as these many allies are",0
latour_1987_science_action_en,latour,militar,allies,187,511042,"new allies is good, but only insofar as these many",allies,"are able to act as one disciplined whole. Thus, we",0
latour_1987_science_action_en,latour,militar,recruitment,187,511135,"disciplined whole. Thus, we may distinguish two moments in the",recruitment,"of new allies: one that multiplies their numbers, and the",0
latour_1987_science_action_en,latour,militar,allies,187,511154,we may distinguish two moments in the recruitment of new,allies,"one that multiplies their numbers, and the other that turns",0
latour_1987_science_action_en,latour,militar,allies,188,513651,and that are constantly on the look-out for new unexpected,allies,that can make a difference in their own struggle. Which,0
latour_1987_science_action_en,latour,militar,defence,190,515610,in Table 4.6. The outsiders are coming into the picture.,Defence,takes up something like 70 percent of all public R,0
latour_1987_science_action_en,latour,militar,defence,191,516969,[US] . [Japan] . [W. Germany] . [France] . [UK],Defence,[US] 63.7. [Japan] 16.8. [W. Germany] 24.4. [France] 49.3. [UK],0
latour_1987_science_action_en,latour,militar,soldier,192,518243,their facts is much easier to train than the disciplined,soldier,"ready to sacrifice himself. Besides, the military have been interested",0
latour_1987_science_action_en,latour,militar,weapons,192,518391,unexpectedly shifting the balance of power with new resources and,weapons,It is not surprising then that the few scientists and,0
latour_1987_science_action_en,latour,militar,allies,192,518504,few scientists and engineers capable of providing new and unexpected,allies,capable of changing the balance of power have met with,0
latour_1987_science_action_en,latour,militar,weapons,192,518652,the course of history to promote the production of new,weapons,The similarity between the proof race and the arms race,0
latour_1987_science_action_en,latour,militar,ally,192,519165,"and losing, strategy and tactics, balance of power, force, number,",ally,"expressions which, although constantly used by scientists, are rarely employed",0
latour_1987_science_action_en,latour,militar,war,192,519389,"terms because, by and large, technoscience is part of a",war,machine and should be studied as such. This link between,0
latour_1987_science_action_en,latour,militar,war,192,519451,machine and should be studied as such. This link between,war,and technoscience should not be limited to the development of,0
latour_1987_science_action_en,latour,militar,weapon,192,519517,and technoscience should not be limited to the development of,weapon,"systems. To fully grasp it, it is necessary to consider",0
latour_1987_science_action_en,latour,militar,mobilisation,192,519599,"grasp it, it is necessary to consider more generally the",mobilisation,"of resources, whereby I mean the ability to make a",0
latour_1987_science_action_en,latour,militar,allies,192,519700,ability to make a configuration of a maximal number of,allies,act as a single whole in one place. Research into,0
latour_1987_science_action_en,latour,militar,weapons,192,519761,as a single whole in one place. Research into new,weapons,"is one obvious focus, but so is research into new",0
latour_1987_science_action_en,latour,militar,mobilisation,192,519957,"of course, communications. Most technoscience is concerned with facilitating this",mobilisation,of resources (see Chapter 6). The only other big chunk,0
latour_1987_science_action_en,latour,militar,defence,193,520474,"money is no object, the health budget, like that of",defence,is a gigantic treasure chest where spending is made without,0
latour_1987_science_action_en,latour,militar,recruiting,193,520765,most industrialised countries. The role played by the military in,recruiting,"drilling, and forcing everyone to be simultaneously interested and obedient",0
latour_1987_science_action_en,latour,militar,mobilising,193,521697,whose general goal was seen as being approximately the same:,mobilising,"others, keeping them in line, disciplining them, interesting them. If",0
latour_1987_science_action_en,latour,militar,defend,193,522795,the large armies - in the literal sense - that,defend,either the body politic or the body were not behind,0
latour_1987_science_action_en,latour,militar,allies,194,525018,secondary mechanism that designates a few elements among the enlisted,allies,as the cause of the general movement. The outcome of,0
latour_1987_science_action_en,latour,militar,defence,194,525325,the hundreds of scientists doing applied research and development for,defence,"and industry, only a few hundreds are considered, and to",0
latour_1987_science_action_en,latour,militar,recruitment,195,526187,"mechanism, but only in terms of the secondary one. The",recruitment,"drive remains invisible. Then, when one accepts the notion of",0
latour_1987_science_action_en,latour,militar,recruitment,195,526611,scientists or philosophers of what science consists of. The hard,recruitment,"drives of Diesel, Pasteur, Lyell, of the boss, the many",0
latour_1987_science_action_en,latour,militar,allies,196,528350,"size of technoscience, so as to include in it supporters,",allies,"employers, helping hands, believers, patrons and consumers, because they in",0
latour_1987_science_action_en,latour,militar,allies,198,532956,"of a claim-papers, laboratories, new objects, professions, interest groups, nonhuman",allies,"many, indeed that if one wished to question a fact",0
latour_1987_science_action_en,latour,militar,allies,198,534900,simultaneously as a demiurgic enterprise that multiplies the number of,allies,and as a rare and fragile achievement that we hear,0
latour_1987_science_action_en,latour,militar,allies,198,534988,achievement that we hear about only when all the other,allies,are present. If technoscience may be described as being so,0
latour_1987_science_action_en,latour,militar,battles,199,537857,"forecasts before taking decisions about seeding plants, flying planes, fighting",battles,"or going out for picnics. Inside the weather stations, running",0
latour_1987_science_action_en,latour,militar,mobilised,203,547746,of some use as well. 'Social explanations' may also be,mobilised,to account for 'the resistance of biologists to Darwin's theory'.,0
latour_1987_science_action_en,latour,militar,allies,203,549760,"of rational knowledge, what is needed to discover them? Resources?",Allies,"Laboratories? Interested groups? No, because these elements that we have",0
latour_1987_science_action_en,latour,militar,battle,206,559201,they were not interested. They decided to mount a legal,battle,"against Bell's patent eleven years later when, in 1877, everyone",0
latour_1987_science_action_en,latour,militar,defence,207,561121,to reverse such an outcome by offering cases for the,defence,"Case for the defence 1: There is, in our modern",0
latour_1987_science_action_en,latour,militar,defence,207,561144,outcome by offering cases for the defence. Case for the,defence,"1: There is, in our modern societies, a very strong",0
latour_1987_science_action_en,latour,militar,enemies,207,561396,that consists of dropping bombs on people who are your,enemies,The pilots of these aircraft should therefore be called `murderers',0
latour_1987_science_action_en,latour,militar,defence,207,562883,"as that of the prosecution but symmetric to it, the",defence,"reverses the clear-cut impression of irrationality. Now, it is the",0
latour_1987_science_action_en,latour,militar,defence,207,563156,they prefer protecting their cherished social institutions. Case for the,defence,"2: The defender, Edwin Hutchins, rises on behalf of the",0
latour_1987_science_action_en,latour,militar,defence,208,565229,still less for condemning or proposing penalties. Case for the,defence,"3: The story of Bell, the outsider amateur who outstrips",0
latour_1987_science_action_en,latour,militar,war,211,575572,"words help workmen to push a heavy load, or as",war,cries help karate fighters intimidate their opponents. This is the,0
latour_1987_science_action_en,latour,militar,war,213,579039,'killing people is murder' we implicitly include the situation of,war,"in the notion of `killing people'. Then, when we refused",0
latour_1987_science_action_en,latour,militar,war,213,579282,because our notion of murder never implied the situation of,war,except in very rare cases like those of the Nuremberg,0
latour_1987_science_action_en,latour,militar,soldiers,213,579388,"Nuremberg trials, which showed how difficult it is to try",soldiers,"who `just obeyed orders'. So, we cannot be accused of",0
latour_1987_science_action_en,latour,militar,defence,218,591287,see how to leave relativists to their professional duties as,defence,"lawyers, and continue on our way to simultaneously understanding what",0
latour_1987_science_action_en,latour,militar,ally,224,608949,sent back to their offices in Brest. Whom they should,ally,"themselves with to resist being rendered useless? Ridiculed by scientists,",0
latour_1987_science_action_en,latour,militar,enemies,224,609551,scallops' larvae tie themselves to so as to resist their,enemies,"Answer to these three questions: the Japanese scientists. Yes, it",0
latour_1987_science_action_en,latour,militar,defence,225,614480,obtain figures proving the first or the second possibility. In,defence,"of their positions they mobilise statistics, church teachings, common sense,",0
latour_1987_science_action_en,latour,militar,mobilise,225,614512,or the second possibility. In defence of their positions they,mobilise,"statistics, church teachings, common sense, repentant drinking drivers, principles of",0
latour_1987_science_action_en,latour,militar,allies,226,616300,When this happens they look for stronger and more resistant,allies,"and in order to do so, they may end up",0
latour_1987_science_action_en,latour,militar,mobilising,226,616347,"and in order to do so, they may end up",mobilising,"the most heterogeneous and distant elements, thus mapping for themselves,",0
latour_1987_science_action_en,latour,militar,attacked,226,618164,told anything about the form of the claims which were,attacked,- since everyone is by now as logical as everyone,0
latour_1987_science_action_en,latour,militar,attack,226,618427,business about rationality and irrationality is the result of an,attack,by someone on associations that stand in the way. They,0
latour_1987_science_action_en,latour,militar,attacked,227,618777,is no use being relativist about claims which are not,attacked,"nature talks straight without any interference or bias, exactly like",0
latour_1987_science_action_en,latour,militar,attacked,227,619010,may be extended to all claims: if they are not,attacked,people know exactly what nature is; they are objective; they,0
latour_1987_science_action_en,latour,militar,attack,227,619565,The question to raise then is when and why an,attack,"that crosses someone else's path is possible, one that generates,",0
latour_1987_science_action_en,latour,militar,mobilises,227,620490,"of step in this anecdote? The child's answer, for it",mobilises,too many elements in a situation that did not require,0
latour_1987_science_action_en,latour,militar,attacked,229,625632,course of recent history to many statements that were suddenly,attacked,by claims circulating under a totally different regime. Most of,0
latour_1987_science_action_en,latour,militar,allies,231,631717,"the hardening of the facts, that is the number of",allies,one has to fetch. Faced with harder facts we will,0
latour_1987_science_action_en,latour,militar,attacked,231,631878,"superiority, we will simply ask who is going to be",attacked,"and displaced with them, relating the quality of the facts",0
latour_1987_science_action_en,latour,militar,soldiers,231,633318,"enough yet to generate huge differences between cultures. Pirates, merchants,",soldiers,"diplomats, missionaries, adventurers of all sorts have for centuries travelled",0
